Date,Open,High,Low,Close,Adj Close,Volume
1980-01-02,0.0,0.10957600176334381,0.10365299880504608,0.10661499947309494,0.09848588705062866,206819
1980-01-03,0.0,0.10661499947309494,0.09773000329732895,0.10365299880504608,0.09574975073337555,806173
1980-01-07,0.0,0.11253800243139267,0.10661499947309494,0.10661499947309494,0.09848588705062866,350326
1980-01-08,0.0,0.10661499947309494,0.10661499947309494,0.10661499947309494,0.09848588705062866,287014
1980-01-09,0.0,0.11253800243139267,0.10957600176334381,0.10957600176334381,0.10122110694646835,552925
1980-01-10,0.0,0.11253800243139267,0.10957600176334381,0.11253800243139267,0.10395728051662445,185715
1980-01-11,0.0,0.11253800243139267,0.10957600176334381,0.10957600176334381,0.10122110694646835,181494
1980-01-14,0.0,0.11253800243139267,0.10957600176334381,0.10957600176334381,0.10122110694646835,316560
1980-01-15,0.0,0.10957600176334381,0.10661499947309494,0.10661499947309494,0.09848588705062866,531821
1980-01-16,0.0,0.10957600176334381,0.10365299880504608,0.10957600176334381,0.10122110694646835,1084746
1980-01-17,0.0,0.10957600176334381,0.10661499947309494,0.10957600176334381,0.10122110694646835,810394
1980-01-18,0.0,0.10661499947309494,0.10365299880504608,0.10661499947309494,0.09848588705062866,329222
1980-01-21,0.0,0.10661499947309494,0.10365299880504608,0.10365299880504608,0.09574975073337555,215261
1980-01-22,0.0,0.10957600176334381,0.10365299880504608,0.10957600176334381,0.10122110694646835,894810
1980-01-23,0.0,0.136230006814003,0.10957600176334381,0.1273459941148758,0.11763621121644974,2076634
1980-01-24,0.0,0.1273459941148758,0.12142200022935867,0.12142200022935867,0.11216388642787933,996109
1980-01-25,0.0,0.12142200022935867,0.11549899727106094,0.1184609979391098,0.10942865908145905,687990
1980-01-28,0.0,0.1184609979391098,0.11549899727106094,0.11549899727106094,0.10669250041246414,650003
1980-01-29,0.0,0.1184609979391098,0.11549899727106094,0.1184609979391098,0.10942865908145905,295456
1980-01-30,0.0,0.12142200022935867,0.11549899727106094,0.11549899727106094,0.10669250041246414,725978
