Date,Open,High,Low,Close,Adj Close,Volume
1980-01-02,10.160565376281738,10.20009994506836,9.804746627807617,9.844282150268555,1.952635645866394,610531
1980-01-03,9.804746627807617,9.804746627807617,9.488465309143066,9.765212059020996,1.9369498491287231,553303
1980-01-04,9.765212059020996,9.92335319519043,9.765212059020996,9.92335319519043,1.968319296836853,1195452
1980-01-07,9.883817672729492,9.883817672729492,9.765212059020996,9.804746627807617,1.9447921514511108,577333
1980-01-08,9.804746627807617,10.20009994506836,9.725676536560059,10.20009994506836,2.023212194442749,474260
1980-01-09,10.239635467529297,10.67452335357666,10.239635467529297,10.397775650024414,2.062420606613159,1425626
1980-01-10,10.397775650024414,10.872199058532715,10.397775650024414,10.714057922363281,2.1251578330993652,749647
1980-01-11,10.714057922363281,11.148945808410645,10.714057922363281,10.95127010345459,2.172208547592163,1442067
1980-01-14,10.95127010345459,11.109411239624023,10.911734580993652,10.990804672241211,2.1800501346588135,655427
1980-01-15,10.990804672241211,11.030341148376465,10.872199058532715,10.95127010345459,2.172208547592163,733522
1980-01-16,10.95127010345459,10.990804672241211,10.832663536071777,10.832663536071777,2.1486825942993164,603259
1980-01-17,10.832663536071777,10.911734580993652,10.753594398498535,10.832663536071777,2.1486825942993164,542237
1980-01-18,10.832663536071777,10.872199058532715,10.753594398498535,10.832663536071777,2.1486825942993164,352849
1980-01-21,10.832663536071777,10.95127010345459,10.832663536071777,10.911734580993652,2.1643660068511963,529590
1980-01-22,10.911734580993652,11.069875717163086,10.793128967285156,10.793128967285156,2.140840768814087,1307377
1980-01-23,10.793128967285156,10.911734580993652,10.753594398498535,10.911734580993652,2.1643660068511963,651949
1980-01-24,10.911734580993652,10.990804672241211,10.832663536071777,10.872199058532715,2.1565256118774414,489753
1980-01-25,10.872199058532715,10.872199058532715,10.753594398498535,10.753594398498535,2.1330013275146484,344629
1980-01-28,10.753594398498535,10.911734580993652,9.883817672729492,10.911734580993652,2.1643660068511963,478370
1980-01-29,10.911734580993652,10.911734580993652,10.753594398498535,10.832663536071777,2.1486825942993164,546664
1980-01-30,10.832663536071777,11.267552375793457,10.832663536071777,11.267552375793457,2.2349438667297363,843234
1980-01-31,11.267552375793457,11.544299125671387,10.793128967285156,10.793128967285156,2.140840768814087,971917
1980-02-01,10.793128967285156,10.990804672241211,10.793128967285156,10.95127010345459,2.172208547592163,438849
1980-02-04,10.95127010345459,10.95127010345459,10.793128967285156,10.793128967285156,2.140840768814087,382570
1980-02-05,10.753594398498535,10.753594398498535,10.595453262329102,10.634987831115723,2.1094727516174316,417665
1980-02-06,10.634987831115723,10.753594398498535,10.634987831115723,10.714057922363281,2.1251578330993652,592193
1980-02-07,10.714057922363281,10.832663536071777,10.555916786193848,10.634987831115723,2.1094727516174316,1130004
1980-02-08,12.176862716674805,12.335003852844238,12.176862716674805,12.25593376159668,2.43099045753479,2451925
1980-02-11,12.058258056640625,12.058258056640625,11.741974830627441,11.741974830627441,2.3290464878082275,2931243
1980-02-12,11.741974830627441,12.176862716674805,11.662904739379883,12.176862716674805,2.4153075218200684,1676035
1980-02-13,12.176862716674805,12.414074897766113,12.018721580505371,12.018721580505371,2.3839404582977295,2028252
1980-02-14,12.018721580505371,12.058258056640625,11.741974830627441,11.741974830627441,2.3290464878082275,1050012
1980-02-15,11.741974830627441,11.781511306762695,11.22801685333252,11.425692558288574,2.2663097381591797,870109
1980-02-19,11.425692558288574,11.623370170593262,11.307086944580078,11.583833694458008,2.297677755355835,737632
1980-02-20,11.623370170593262,12.058258056640625,11.623370170593262,12.018721580505371,2.3839404582977295,676927
1980-02-21,11.97918701171875,11.97918701171875,11.583833694458008,11.583833694458008,2.297677755355835,1349428
1980-02-22,11.583833694458008,11.623370170593262,11.346623420715332,11.386157989501953,2.2584681510925293,618435
1980-02-25,11.386157989501953,11.386157989501953,11.22801685333252,11.346623420715332,2.250626564025879,895719
1980-02-26,11.346623420715332,11.465229034423828,11.188482284545898,11.346623420715332,2.250626564025879,544134
1980-02-27,11.346623420715332,11.346623420715332,10.990804672241211,10.990804672241211,2.1800501346588135,746802
1980-02-28,10.990804672241211,11.188482284545898,10.95127010345459,11.069875717163086,2.1957316398620605,773676
1980-02-29,11.069875717163086,11.109411239624023,10.911734580993652,11.069875717163086,2.1957316398620605,1077203
1980-03-03,11.030341148376465,11.030341148376465,10.634987831115723,10.67452335357666,2.1173136234283447,744904
1980-03-04,10.67452335357666,10.793128967285156,10.516382217407227,10.753594398498535,2.1330013275146484,750596
1980-03-05,10.753594398498535,10.872199058532715,10.516382217407227,10.516382217407227,2.0859479904174805,543186
1980-03-06,10.516382217407227,10.595453262329102,10.239635467529297,10.358241081237793,2.054579973220825,653214
1980-03-07,10.358241081237793,10.476846694946289,10.20009994506836,10.279170036315918,2.038895606994629,751544
1980-03-10,10.279170036315918,10.476846694946289,10.20009994506836,10.437311172485352,2.0702626705169678,475841
1980-03-11,10.437311172485352,10.595453262329102,10.358241081237793,10.397775650024414,2.062420606613159,736052
1980-03-12,10.397775650024414,10.476846694946289,10.041958808898926,10.160565376281738,2.0153703689575195,820786
1980-03-13,10.160565376281738,10.279170036315918,10.002424240112305,10.002424240112305,1.9840031862258911,473944
1980-03-14,10.002424240112305,10.041958808898926,9.844282150268555,9.96288776397705,1.9761607646942139,1007645
1980-03-17,9.96288776397705,10.041958808898926,9.883817672729492,9.883817672729492,1.960477352142334,437900
1980-03-18,9.883817672729492,10.081494331359863,9.804746627807617,10.002424240112305,1.9840031862258911,583972
1980-03-19,10.002424240112305,10.239635467529297,10.002424240112305,10.121028900146484,2.0075268745422363,402805
1980-03-20,10.121028900146484,10.160565376281738,9.804746627807617,9.844282150268555,1.952635645866394,352217
1980-03-21,9.844282150268555,9.844282150268555,9.527999877929688,9.607070922851562,1.9055835008621216,480900
1980-03-24,9.527999877929688,9.527999877929688,9.330324172973633,9.369858741760254,1.8585318326950073,385415
1980-03-25,9.369858741760254,9.409394264221191,9.21171760559082,9.251253128051758,1.8601218461990356,616222
1980-03-26,9.290788650512695,9.686141014099121,9.290788650512695,9.369858741760254,1.8839699029922485,512517
1980-03-27,9.330324172973633,9.330324172973633,8.93497085571289,9.330324172973633,1.8760205507278442,641516
1980-03-28,9.409394264221191,9.844282150268555,9.409394264221191,9.765212059020996,1.9634616374969482,507774
1980-03-31,9.765212059020996,9.883817672729492,9.6466064453125,9.883817672729492,1.987309455871582,448018
1980-04-01,9.883817672729492,9.883817672729492,9.725676536560059,9.765212059020996,1.9634616374969482,469834
1980-04-02,9.765212059020996,9.804746627807617,9.488465309143066,9.6466064453125,1.9396144151687622,580494
1980-04-03,9.6466064453125,9.6466064453125,9.567536354064941,9.6466064453125,1.9396144151687622,316173
1980-04-07,9.527999877929688,9.527999877929688,9.1721830368042,9.1721830368042,1.8442232608795166,659854
1980-04-08,9.1721830368042,9.448929786682129,9.1721830368042,9.448929786682129,1.8998677730560303,504297
1980-04-09,9.488465309143066,9.883817672729492,9.488465309143066,9.883817672729492,1.987309455871582,421143
1980-04-10,9.883817672729492,10.041958808898926,9.804746627807617,9.92335319519043,1.9952592849731445,551090
1980-04-11,9.92335319519043,10.041958808898926,9.883817672729492,9.92335319519043,1.9952592849731445,247248
1980-04-14,9.883817672729492,9.883817672729492,9.725676536560059,9.725676536560059,1.9555108547210693,363283
1980-04-15,9.725676536560059,9.883817672729492,9.725676536560059,9.804746627807617,1.9714096784591675,406915
