Date,Open,High,Low,Close,Adj Close,Volume
1980-01-02,15.75,16.125,15.625,15.625,5.022462844848633,1648000
1980-01-03,15.625,15.875,15.3125,15.875,5.102823734283447,2441200
1980-01-04,15.875,15.9375,15.75,15.84375,5.092779636383057,1891200
1980-01-07,15.84375,15.84375,15.65625,15.78125,5.072688102722168,1415600
1980-01-08,15.78125,16.875,15.65625,16.84375,5.414216041564941,2837600
1980-01-09,16.84375,17.0,16.34375,16.34375,5.253496170043945,3232000
1980-01-10,16.5,16.9375,16.5,16.875,5.4242634773254395,2121600
1980-01-11,16.875,17.0625,16.40625,16.75,5.384078025817871,2180000
1980-01-14,16.75,16.8125,16.5625,16.71875,5.3740386962890625,1590800
1980-01-15,16.71875,17.5625,16.625,17.53125,5.635200023651123,3750000
1980-01-16,17.53125,17.71875,17.4375,17.5,5.625158786773682,6008000
1980-01-17,17.5,17.59375,17.3125,17.3125,5.564888954162598,2452000
1980-01-18,17.3125,17.4375,17.15625,17.40625,5.595022201538086,2612400
1980-01-21,17.40625,17.46875,17.25,17.25,5.544799327850342,1488800
1980-01-22,17.25,17.46875,17.25,17.25,5.544799327850342,1688400
1980-01-23,17.25,17.8125,17.25,17.8125,5.72560977935791,2120800
1980-01-24,17.8125,17.875,17.53125,17.65625,5.675382614135742,2190400
1980-01-25,17.65625,17.6875,17.46875,17.53125,5.635200023651123,1343600
1980-01-28,17.53125,18.0,17.53125,17.75,5.705517768859863,1456000
1980-01-29,17.75,17.84375,17.34375,17.59375,5.655292510986328,1430800
1980-01-30,17.59375,17.65625,17.40625,17.59375,5.655292510986328,1388400
1980-01-31,17.59375,17.78125,17.0625,17.15625,5.514667987823486,2344000
1980-02-01,17.15625,17.375,17.09375,17.34375,5.574934482574463,1446800
1980-02-04,17.34375,17.40625,17.15625,17.28125,5.554844856262207,1152800
1980-02-05,17.28125,17.40625,17.1875,17.40625,5.595022201538086,1525600
1980-02-06,17.25,17.25,16.9375,17.09375,5.563291549682617,2039200
1980-02-07,17.0625,17.0625,16.78125,16.78125,5.46158504486084,2051200
1980-02-08,16.78125,16.90625,16.5625,16.8125,5.471757888793945,2515600
1980-02-11,16.8125,16.875,16.625,16.6875,5.431076526641846,1590000
1980-02-12,16.6875,17.21875,16.59375,17.21875,5.603976726531982,1548400
1980-02-13,17.3125,17.625,17.3125,17.34375,5.644656658172607,3228000
1980-02-14,17.34375,17.5625,17.03125,17.03125,5.542951583862305,1920000
1980-02-15,17.0,17.0,16.78125,16.90625,5.502269268035889,2331200
1980-02-19,16.90625,16.9375,16.59375,16.75,5.451416969299316,1796000
1980-02-20,16.78125,16.9375,16.78125,16.8125,5.471757888793945,1064000
1980-02-21,16.78125,16.78125,16.46875,16.5625,5.390389919281006,1436000
1980-02-22,16.5625,16.5625,16.375,16.5,5.370053768157959,1826800
1980-02-25,16.46875,16.46875,16.21875,16.28125,5.298857688903809,2173200
1980-02-26,16.28125,16.34375,16.15625,16.25,5.288686275482178,2112000
1980-02-27,16.25,16.28125,15.5,15.5,5.044593811035156,2754800
1980-02-28,15.53125,16.0,15.53125,15.84375,5.156469821929932,2758800
1980-02-29,15.84375,15.9375,15.75,15.875,5.166639804840088,2609200
1980-03-03,15.875,15.875,15.65625,15.6875,5.105620861053467,1362000
1980-03-04,15.6875,15.84375,15.5625,15.8125,5.146299839019775,1790800
1980-03-05,15.78125,15.78125,15.4375,15.5,5.044593811035156,1833600
1980-03-06,15.5,15.5625,15.15625,15.28125,4.973402500152588,2749600
1980-03-07,15.28125,15.46875,15.21875,15.25,4.963232517242432,2501200
