Date,Open,High,Low,Close,Adj Close,Volume
1980-03-17,0.0,5.382716178894043,5.234568119049072,5.234568119049072,2.5250861644744873,44550
1980-03-18,0.0,5.3333330154418945,5.259259223937988,5.3086419105529785,2.5608181953430176,34425
1980-03-19,0.0,5.2839508056640625,5.234568119049072,5.2839508056640625,2.548907995223999,9113
1980-03-20,0.0,5.234568119049072,5.234568119049072,5.234568119049072,2.5250861644744873,7088
1980-03-21,0.0,5.259259223937988,5.185184955596924,5.259259223937988,2.5369982719421387,24300
1980-03-24,0.0,5.259259223937988,5.160493850708008,5.209877014160156,2.513176679611206,43538
1980-03-25,0.0,5.234568119049072,5.086420059204102,5.086420059204102,2.453622817993164,61763
1980-03-26,0.0,5.185184955596924,5.086420059204102,5.160493850708008,2.4893534183502197,81000
1980-03-27,0.0,5.086420059204102,4.938271999359131,4.938271999359131,2.382157325744629,74419
1980-03-28,0.0,4.987654209136963,4.938271999359131,4.962963104248047,2.39406681060791,31388
1980-03-31,0.0,5.061728000640869,5.012345790863037,5.061728000640869,2.4417102336883545,30881
1980-04-01,0.0,5.086420059204102,4.888888835906982,4.888888835906982,2.3583362102508545,266288
1980-04-02,0.0,4.888888835906982,4.839506149291992,4.888888835906982,2.3583362102508545,2531
1980-04-03,0.0,5.111111164093018,4.938271999359131,5.111111164093018,2.4655330181121826,80494
1980-04-07,0.0,5.135801792144775,5.061728000640869,5.135801792144775,2.4774436950683594,64800
1980-04-08,0.0,5.3333330154418945,5.086420059204102,5.3333330154418945,2.5727295875549316,181744
1980-04-09,0.0,5.358025074005127,5.259259223937988,5.3333330154418945,2.5727295875549316,33919
1980-04-10,0.0,5.3333330154418945,5.2839508056640625,5.3086419105529785,2.5608181953430176,22781
1980-04-11,0.0,5.3086419105529785,5.160493850708008,5.160493850708008,2.4893534183502197,34425
1980-04-14,0.0,5.160493850708008,5.135801792144775,5.135801792144775,2.4774436950683594,15694
1980-04-15,0.0,5.135801792144775,5.135801792144775,5.135801792144775,2.4774436950683594,21263
1980-04-16,0.0,5.160493850708008,5.061728000640869,5.061728000640869,2.4417102336883545,22781
1980-04-17,0.0,5.061728000640869,4.938271999359131,4.938271999359131,2.382157325744629,268819
1980-04-18,0.0,5.037036895751953,5.012345790863037,5.012345790863037,2.4178900718688965,10631
1980-04-21,0.0,5.037036895751953,4.938271999359131,4.938271999359131,2.382157325744629,12656
1980-04-22,0.0,5.037036895751953,4.938271999359131,5.037036895751953,2.4297995567321777,16706
1980-04-23,0.0,5.259259223937988,5.135801792144775,5.259259223937988,2.5369982719421387,62775
1980-04-24,0.0,5.259259223937988,5.209877014160156,5.234568119049072,2.5250861644744873,4050
1980-04-25,0.0,5.209877014160156,5.135801792144775,5.135801792144775,2.4774436950683594,11644
1980-04-28,0.0,5.209877014160156,5.135801792144775,5.135801792144775,2.4774436950683594,151369
1980-04-29,0.0,5.111111164093018,5.111111164093018,5.111111164093018,2.4655330181121826,2025
1980-04-30,0.0,5.086420059204102,5.037036895751953,5.061728000640869,2.4417102336883545,17719
1980-05-01,0.0,5.111111164093018,5.037036895751953,5.086420059204102,2.453622817993164,9113
1980-05-02,0.0,5.061728000640869,4.938271999359131,4.938271999359131,2.382157325744629,23288
1980-05-05,0.0,4.962963104248047,4.938271999359131,4.938271999359131,2.382157325744629,13669
1980-05-06,0.0,4.962963104248047,4.913579940795898,4.938271999359131,2.382157325744629,31894
1980-05-07,0.0,4.888888835906982,4.839506149291992,4.864198207855225,2.3464252948760986,82013
1980-05-08,0.0,4.839506149291992,4.740740776062012,4.839506149291992,2.3345141410827637,329569
1980-05-09,0.0,4.839506149291992,4.740740776062012,4.740740776062012,2.2868707180023193,11644
1980-05-12,0.0,4.790122985839844,4.7160491943359375,4.790122985839844,2.310692310333252,18731
1980-05-13,0.0,4.790122985839844,4.740740776062012,4.790122985839844,2.310692310333252,4556
1980-05-14,0.0,4.888888835906982,4.765431880950928,4.888888835906982,2.3583362102508545,23288
1980-05-15,0.0,4.888888835906982,4.839506149291992,4.839506149291992,2.3345141410827637,28350
1980-05-16,0.0,4.913579940795898,4.839506149291992,4.888888835906982,2.3583362102508545,53156
1980-05-19,0.0,4.790122985839844,4.740740776062012,4.790122985839844,2.310692310333252,85556
1980-05-20,0.0,4.790122985839844,4.765431880950928,4.765431880950928,2.298780918121338,8100
1980-05-21,0.0,4.888888835906982,4.765431880950928,4.888888835906982,2.3583362102508545,39994
1980-05-22,0.0,5.185184955596924,4.938271999359131,5.135801792144775,2.4774436950683594,33413
1980-05-23,0.0,5.135801792144775,5.012345790863037,5.012345790863037,2.4178900718688965,32906
1980-05-27,0.0,5.037036895751953,4.938271999359131,5.037036895751953,2.4297995567321777,42525
1980-05-28,0.0,5.086420059204102,4.962963104248047,5.012345790863037,2.4178900718688965,153394
1980-05-29,0.0,5.135801792144775,4.962963104248047,5.135801792144775,2.4774436950683594,84038
1980-05-30,0.0,5.135801792144775,5.037036895751953,5.037036895751953,2.4297995567321777,39994
1980-06-02,0.0,5.086420059204102,5.037036895751953,5.037036895751953,2.4297995567321777,7088
1980-06-03,0.0,5.086420059204102,5.037036895751953,5.037036895751953,2.4297995567321777,3038
1980-06-04,0.0,5.135801792144775,5.037036895751953,5.135801792144775,2.4774436950683594,13163
1980-06-05,0.0,5.2839508056640625,5.209877014160156,5.2839508056640625,2.548907995223999,27844
1980-06-06,0.0,5.234568119049072,5.185184955596924,5.234568119049072,2.5250861644744873,7088
1980-06-09,0.0,5.3333330154418945,5.209877014160156,5.234568119049072,2.5250861644744873,33413
1980-06-10,0.0,5.2839508056640625,5.185184955596924,5.185184955596924,2.5012640953063965,33413
1980-06-11,0.0,5.2839508056640625,5.086420059204102,5.135801792144775,2.4774436950683594,68850
1980-06-12,0.0,5.185184955596924,5.086420059204102,5.086420059204102,2.453622817993164,30375
1980-06-13,0.0,5.086420059204102,5.061728000640869,5.061728000640869,2.4417102336883545,26831
1980-06-16,0.0,5.135801792144775,5.061728000640869,5.111111164093018,2.4655330181121826,53156
1980-06-17,0.0,5.209877014160156,5.111111164093018,5.160493850708008,2.4893534183502197,20756
1980-06-18,0.0,5.185184955596924,5.135801792144775,5.185184955596924,2.5012640953063965,19744
1980-06-19,0.0,5.185184955596924,5.111111164093018,5.111111164093018,2.4655330181121826,9619
1980-06-20,0.0,5.086420059204102,5.037036895751953,5.037036895751953,2.4297995567321777,37463
1980-06-23,0.0,5.086420059204102,5.037036895751953,5.061728000640869,2.4417102336883545,36956
1980-06-24,0.0,5.086420059204102,4.987654209136963,4.987654209136963,2.4059793949127197,251100
1980-06-25,0.0,5.111111164093018,4.987654209136963,5.111111164093018,2.4655330181121826,46069
1980-06-26,0.0,5.111111164093018,5.012345790863037,5.012345790863037,2.4178900718688965,16200
1980-06-27,0.0,5.037036895751953,4.962963104248047,4.962963104248047,2.39406681060791,8606
1980-06-30,0.0,4.987654209136963,4.913579940795898,4.913579940795898,2.3702456951141357,40500
1980-07-01,0.0,5.037036895751953,4.913579940795898,4.987654209136963,2.4059793949127197,8606
1980-07-02,0.0,5.160493850708008,5.012345790863037,5.086420059204102,2.453622817993164,16706
1980-07-03,0.0,5.086420059204102,5.037036895751953,5.086420059204102,2.453622817993164,7594
1980-07-07,0.0,5.135801792144775,5.037036895751953,5.111111164093018,2.4655330181121826,7088
1980-07-08,0.0,5.209877014160156,5.160493850708008,5.185184955596924,2.5012640953063965,6075
1980-07-09,0.0,5.234568119049072,5.135801792144775,5.234568119049072,2.5250861644744873,152888
