Date,Open,High,Low,Close,Adj Close,Volume
1981-12-31,8.140625,8.25,8.03125,8.1875,0.8035500049591064,109600
1982-01-04,8.15625,8.15625,8.125,8.125,0.7974154353141785,80800
1982-01-05,8.03125,8.125,7.90625,7.90625,0.7759473919868469,138400
1982-01-06,7.78125,7.90625,7.65625,7.71875,0.757545530796051,151600
1982-01-07,7.6875,7.71875,7.625,7.65625,0.7514108419418335,96800
1982-01-08,7.71875,7.75,7.65625,7.6875,0.7544784545898438,258800
1982-01-11,7.59375,7.6875,7.46875,7.46875,0.7330089211463928,160000
1982-01-12,7.3125,7.46875,7.125,7.28125,0.714607298374176,249200
1982-01-13,7.21875,7.3125,7.125,7.15625,0.702339231967926,227200
1982-01-14,7.1875,7.25,7.125,7.1875,0.7054063677787781,52800
1982-01-15,7.25,7.3125,7.1875,7.25,0.7115403413772583,75200
1982-01-18,7.1875,7.25,7.09375,7.09375,0.6962055563926697,243200
1982-01-19,7.28125,7.34375,7.21875,7.3125,0.7176740765571594,395600
1982-01-20,7.5,7.65625,7.3125,7.59375,0.7452770471572876,548000
1982-01-21,7.75,7.8125,7.65625,7.75,0.7606121897697449,395600
1982-01-22,7.71875,7.75,7.6875,7.71875,0.757545530796051,341600
1982-01-25,7.6875,7.71875,7.625,7.71875,0.757545530796051,253600
1982-01-26,7.75,7.8125,7.65625,7.65625,0.7514108419418335,262800
1982-01-27,7.59375,7.65625,7.5,7.5,0.7360760569572449,349600
1982-01-28,7.53125,7.59375,7.46875,7.5,0.7360760569572449,154000
1982-01-29,7.71875,7.84375,7.5625,7.8125,0.7667461037635803,309600
1982-02-01,7.71875,7.78125,7.625,7.625,0.7483440637588501,272000
1982-02-02,7.625,7.6875,7.53125,7.625,0.7483440637588501,140400
1982-02-03,7.65625,7.75,7.5625,7.5625,0.7422095537185669,142000
1982-02-04,7.59375,7.625,7.53125,7.5625,0.7422095537185669,93600
1982-02-05,7.8125,7.90625,7.6875,7.875,0.7728803157806396,149600
1982-02-08,8.0,8.0625,7.90625,7.9375,0.7790139317512512,177200
1982-02-09,8.0,8.03125,7.96875,8.0,0.7851482033729553,108400
1982-02-10,8.0625,8.15625,7.9375,7.9375,0.7790139317512512,299200
1982-02-11,7.96875,7.96875,7.9375,7.9375,0.7790139317512512,138800
1982-02-12,7.9375,7.96875,7.90625,7.9375,0.7790139317512512,42400
1982-02-16,7.71875,7.75,7.6875,7.71875,0.7669662833213806,258400
1982-02-17,7.71875,7.78125,7.625,7.625,0.7576506733894348,221200
1982-02-18,7.59375,7.65625,7.5,7.5625,0.7514405250549316,101200
1982-02-19,7.46875,7.53125,7.40625,7.40625,0.735914409160614,254400
1982-02-22,7.5,7.5625,7.4375,7.4375,0.7390196919441223,174800
1982-02-23,7.3125,7.40625,7.1875,7.3125,0.7265995144844055,281200
1982-02-24,7.25,7.3125,7.1875,7.21875,0.7172836661338806,208000
1982-02-25,7.21875,7.25,7.1875,7.1875,0.7141789197921753,405200
1982-02-26,7.21875,7.25,7.15625,7.15625,0.7110737562179565,72000
1982-03-01,7.21875,7.28125,7.125,7.125,0.7079685926437378,287200
1982-03-02,7.1875,7.21875,7.125,7.125,0.7079685926437378,124400
1982-03-03,7.09375,7.09375,7.0625,7.0625,0.7017585635185242,262800
1982-03-04,7.03125,7.09375,6.96875,6.96875,0.6924430131912231,157600
1982-03-05,6.9375,7.0,6.875,6.90625,0.6862330436706543,179200
1982-03-08,6.53125,6.75,6.28125,6.28125,0.6241302490234375,782800
1982-03-09,6.4375,6.59375,6.28125,6.46875,0.6427613496780396,776400
1982-03-10,6.75,6.90625,6.59375,6.8125,0.6769173741340637,308000
1982-03-11,6.8125,6.9375,6.65625,6.65625,0.6613917350769043,330800
1982-03-12,6.59375,6.625,6.53125,6.5625,0.6520763039588928,127200
1982-03-15,6.59375,6.625,6.5625,6.625,0.6582868695259094,90400
1982-03-16,6.71875,6.84375,6.59375,6.75,0.6707069277763367,618800
1982-03-17,6.75,6.8125,6.6875,6.78125,0.6738123893737793,107200
1982-03-18,6.8125,6.84375,6.75,6.78125,0.6738123893737793,57200
1982-03-19,6.8125,6.84375,6.78125,6.78125,0.6738123893737793,84400
1982-03-22,6.96875,7.09375,6.8125,7.0625,0.7017585635185242,164000
1982-03-23,7.03125,7.125,6.90625,6.90625,0.6862330436706543,168400
1982-03-24,6.9375,7.03125,6.84375,6.875,0.6831275820732117,237600
1982-03-25,6.90625,6.9375,6.875,6.9375,0.689337968826294,216000
1982-03-26,6.9375,6.96875,6.90625,6.90625,0.6862330436706543,121600
1982-03-29,6.9375,6.96875,6.875,6.875,0.6831275820732117,52400
1982-03-30,6.875,6.90625,6.8125,6.8125,0.6769173741340637,319200
